"A1" "A2" "A3" "B1" "B2" "B3"
"ZFP69" 36 53 58 193 278 306
"EXO5" 64 54 75 320 427 403
"ZNF684" 154 195 119 203 209 258
"RIMS3" 106 93 115 483 720 700
"NFYC-AS1" 64 61 73 63 87 191
"NFYC" 1349 1262 1198 2988 3427 3388
"MIR30E" 0 4 0 0 0 0
"MIR30C1" 0 0 0 0 0 2
"KCNQ4" 31 64 35 27 29 41
"CITED4" 964 762 1547 246 177 440
"CTPS1" 489 236 523 1000 969 1439
"SLFNL1-AS1" 6 36 34 19 62 43
"SLFNL1" 4 0 5 8 4 12
"SCMH1" 305 464 343 713 591 847
"FOXO6" 6 0 8 16 14 2
"EDN2" 27 6 13 2 0 3
"HIVEP3" 1418 1591 1887 3345 3966 3832
"GUCA2B" 0 0 0 0 0 0
"GUCA2A" 0 0 0 0 0 2
"FOXJ3" 3389 4087 3931 2392 2854 3243
"RIMKLA" 0 0 2 4 20 34
"ZMYND12" 10 9 17 54 37 77
"PPCS" 1135 1061 1009 3245 3736 4274
"CCDC30" 17 11 31 53 64 57
"PPIH" 413 276 344 438 566 687
"YBX1" 47167 30835 29989 66153 71918 97400
"CLDN19" 0 0 4 2 0 0
"P3H1" 1185 1219 1026 1703 1913 2606
"C1orf50" 282 210 275 353 320 370
"TMEM269" 13 7 16 12 1 5
"SVBP" 309 390 350 137 195 310
"ERMAP" 1366 907 1157 680 882 1069
"ZNF691" 40 21 48 138 174 199
"SLC2A1" 390 416 529 1443 1234 1787
"SLC2A1-DT" 2 0 0 2 2 2
"CFAP144" 0 0 0 0 0 0
"EBNA1BP2" 285 192 361 1712 1610 2180
"CFAP57" 0 0 0 0 6 1
"TMEM125" 0 0 0 1 0 0
"C1orf210" 0 0 2 2 0 0
"TIE1" 0 30 2 972 851 781
"MPL" 11 13 27 1 10 17
"CDC20" 22 28 13 274 280 679
"ELOVL1" 2663 1903 2026 6162 6397 6931
"MED8" 821 538 379 1562 1766 1982
"SZT2" 2137 2775 2711 3729 4010 3989
"HYI" 115 118 97 283 271 301
"PTPRF" 4 0 0 50 24 34
"KDM4A" 1301 1722 1937 1997 2006 2660
"KDM4A-AS1" 79 46 88 24 58 46
"ST3GAL3" 249 125 134 258 293 374
"ARTN" 0 14 7 0 2 0
"IPO13" 458 249 520 2599 2754 3349
"DPH2" 249 256 331 1165 1107 1371
"ATP6V0B" 15691 11194 10874 18088 19841 22689
"B4GALT2" 36 33 32 566 455 783
"CCDC24" 57 42 85 182 170 194
"SLC6A9" 0 0 0 105 64 115
"KLF17" 0 0 0 0 0 0
"LOC100129492" 1 0 1 0 0 2
"DMAP1" 992 1011 965 703 852 922
"ERI3" 852 853 787 1067 1184 1528
"RNF220" 3954 3838 3757 3215 3510 4319
"TMEM53" 55 40 22 949 1063 1335
"ARMH1" 1601 1305 1122 566 529 975
"RNU5D-1" 7 4 8 9 4 6
"KIF2C" 4 5 20 120 229 437
"RPS8" 46195 32957 31400 19118 20556 30398
"SNORD55" 30 28 29 33 11 34
"SNORD46" 19 7 11 8 14 5
"SNORD38A" 18 39 22 12 8 18
"SNORD38B" 7 9 5 15 11 20
"BEST4" 5 29 22 17 8 15
"PLK3" 7692 7185 8378 2585 2684 3449
"DYNLT4" 162 179 156 152 162 301
"BTBD19" 194 195 377 519 514 627
"PTCH2" 120 82 250 48 65 136
"EIF2B3" 195 96 151 880 1108 1258
"HECTD3" 1410 2001 2058 3406 3861 4407
"UROD" 847 711 856 2352 2601 3812
"ZSWIM5" 6 4 14 0 2 6
"LINC01144" 32 2 6 4 10 26
"HPDL" 42 34 62 44 8 33
"MUTYH" 293 364 349 335 439 518
"TOE1" 402 401 430 346 399 552
"TESK2" 505 583 626 424 473 827
"CCDC163" 99 14 34 95 62 75
"MMACHC" 9 28 29 117 200 184
"PRDX1" 1002 1052 870 26755 32590 40050
"AKR1A1" 2154 1834 2305 9057 12567 13488
"NASP" 1357 1578 1762 1277 1616 2319
"CCDC17" 95 175 239 70 88 160
"GPBP1L1" 5468 5350 4848 5678 6292 7135
"RPS15AP10" 48 25 31 14 7 34
"TMEM69" 523 382 342 1351 1485 1661
"IPP" 61 20 54 210 193 228
"MAST2" 695 581 828 3307 3950 4467
"PIK3R3" 18 21 50 105 97 66
"TSPAN1" 0 0 0 4 4 0
"POMGNT1" 392 252 375 2201 2366 2813
"LURAP1" 0 2 0 8 4 0
"RAD54L" 57 29 25 92 132 222
"LRRC41" 991 890 617 2506 2873 3452
"UQCRH" 4412 2875 2866 6371 7226 9585
"NSUN4" 649 524 884 1278 1319 1280
"FAAH" 928 1141 878 205 330 258
"FAAHP1" 0 25 8 0 1 1
"DMBX1" 0 0 0 12 5 2
"MKNK1-AS1" 94 105 109 139 172 172
"KNCN" 0 0 0 0 0 0
"MKNK1" 2578 2627 2763 8138 8649 8905
"MOB3C" 569 395 618 2138 2267 2090
"ATPAF1" 573 541 577 1156 1409 1655
"TEX38" 8 17 4 0 10 4
"EFCAB14" 3569 3249 2827 7910 9521 9963
"CYP4B1" 0 0 0 0 0 0
"CYP4Z2P" 0 0 0 0 0 0
"CYP4A11" 0 0 0 0 0 0
"CYP4X1" 0 0 0 20 2 2
"CYP4Z1" 0 0 0 0 0 0
"CYP4A22" 0 0 0 0 0 0
"PDZK1IP1" 6 0 10 0 0 2
"TAL1" 20 10 7 26 24 20
"STIL" 36 41 85 344 416 464
"CMPK1" 5936 4606 4212 7712 8103 10107
"FOXE3" 0 0 4 0 0 2
"FOXD2-AS1" 65 25 122 201 179 173
"FOXD2" 61 20 58 116 170 111
"TRABD2B" 0 0 0 0 0 0
"SKINT1L" 0 0 2 2 2 6
"SLC5A9" 36 20 97 16 19 16
"SPATA6" 876 663 539 155 221 252
"AGBL4" 0 0 0 0 0 4
"BEND5" 2 18 15 10 6 2
"ELAVL4" 0 0 0 55 60 45
"DMRTA2" 0 0 0 0 0 0
"FAF1" 1298 1104 1029 1573 1591 2124
"CDKN2C" 575 325 392 250 239 525
"C1orf185" 0 0 0 0 0 0
"RNF11" 7339 5295 4975 4243 4046 5000
"TTC39A" 10 5 16 2 14 33
"EPS15" 2254 3365 3252 2988 3540 4470
"OSBPL9" 2045 2210 1705 2636 3281 3762
"NRDC" 5864 4065 5836 9383 10837 11583
"MIR761" 0 0 0 0 0 0
"RAB3B" 0 0 1 8 0 4
"TXNDC12" 2951 2290 2009 3603 3749 4379
"KTI12" 734 562 639 627 676 852
"BTF3L4" 1836 1467 1569 2134 2873 3009
"ZFYVE9" 75 30 19 302 206 375
"CC2D1B" 960 898 791 4457 5066 5631
"ORC1" 36 24 85 144 223 326
"PRPF38A" 1210 1211 1616 1298 1634 2084
"TUT4" 951 1516 1406 951 1255 1169
"GPX7" 102 20 55 16 6 38
"SHISAL2A" 31 2 5 0 0 6
"COA7" 285 277 347 886 975 1259
"ZYG11B" 1336 1880 1788 2361 2875 3270
"ZYG11A" 0 0 0 0 0 6
"ECHDC2" 308 201 182 704 638 630
"SCP2" 2464 2491 1923 7785 9767 10135
"PODN" 0 4 0 0 0 14
"SLC1A7" 12 0 0 7 0 30
"CPT2" 398 357 367 2610 3082 3604
"CZIB" 713 427 608 828 944 1187
"MAGOH" 1121 772 646 558 574 898
"MAGOH-DT" 121 93 103 146 161 188
"LRP8" 584 689 678 2491 3030 2943
"SLC25A3P1" 0 0 0 0 0 0
"DMRTB1" 0 0 0 0 6 0
"GLIS1" 4 0 0 0 0 0
"NDC1" 442 421 380 1704 1824 2038
"YIPF1" 711 526 868 1468 1720 1975
"DIO1" 20 10 22 15 37 44
"IFT25" 252 353 358 448 521 590
"LRRC42" 345 419 527 809 889 1057
"LDLRAD1" 4 0 0 0 0 0
"TMEM59" 6172 4552 4818 7240 8167 9146
"TCEANC2" 211 233 349 529 574 613
"CDCP2" 12 0 2 0 8 35
"CYB5RL" 130 52 135 397 416 474
"MRPL37" 1356 1106 1043 4392 4509 5735
"SSBP3" 1352 1015 1171 4382 3997 5868
"SSBP3-AS1" 21 61 30 70 73 59
"ACOT11" 68 93 35 1134 1770 1409
"FAM151A" 17 4 10 41 113 77
"MROH7" 69 58 53 511 1015 870
"TTC4" 279 163 257 1082 1277 1328
"PARS2" 6 4 0 183 194 191
"TTC22" 0 8 4 10 6 0
"CIMAP2" 6 0 2 2 0 0
"DHCR24" 42 26 63 26210 23934 26522
"TMEM61" 0 0 0 0 2 0
"BSND" 0 0 0 0 0 0
"PCSK9" 0 0 0 4 6 8
"USP24" 5256 8680 7487 4452 5427 6441
"LOC100507634" 54 96 90 33 40 51
"PLPP3" 95 58 14 1323 2040 2472
"PRKAA2" 0 0 0 0 0 0
"FYB2" 0 0 0 0 0 0
"C8A" 0 0 0 0 0 0
"C8B" 0 0 0 0 0 0
"DAB1" 0 0 0 0 12 0
"OMA1" 223 109 319 440 531 362
"TACSTD2" 0 10 138 15936 8059 23517
"MYSM1" 1110 1577 1390 867 1059 1030
"JUN" 13532 6795 5079 9144 8740 10292
"JUN-DT" 0 0 3 31 13 9
"HSD52" 0 0 0 0 0 0
"FGGY" 121 43 61 387 331 325
"HOOK1" 8 9 14 5 2 4
"CYP2J2" 4 0 2 6 0 20
"C1orf87" 0 0 0 0 0 0
"NFIA" 292 204 371 33 43 30
"TM2D1" 564 335 522 1023 1000 1437
"PATJ" 81 51 73 4 13 91
"MIR3116-1" 0 0 0 0 0 0
"MIR3116-2" 0 0 0 0 0 0
"L1TD1" 8 0 7 6 0 12
"KANK4" 0 0 0 6 0 2
"USP1" 1488 1487 1699 1615 1522 2082
"DOCK7" 201 200 328 2361 2813 2505
"ANGPTL3" 1 3 8 2 2 2
"ATG4C" 89 134 105 859 1222 1175
"FOXD3" 0 0 0 0 0 0
"ALG6" 211 205 242 358 433 497
"ITGB3BP" 191 49 69 404 173 195
"EFCAB7" 26 33 35 77 62 40
"DLEU2L" 8 22 21 13 6 22
"PGM1" 1085 1106 985 2120 1801 3369
"ROR1" 0 0 0 60 44 127
"UBE2U" 0 0 0 0 0 0
"CACHD1" 22 18 10 30 8 22
"RAVER2" 291 287 218 166 128 307
"JAK1" 9666 9234 7198 8412 9524 10515
"MIR101-1" 0 0 0 0 0 1
"AK4" 112 115 118 968 1530 1953
"DNAJC6" 12 12 0 418 370 632
"LEPR" 170 117 215 614 1093 1206
"LEPROT" 4795 5363 5793 8146 8416 10779
"PDE4B" 14928 8820 11745 170 370 164
"SGIP1" 0 2 6 0 20 16
"MIR3117" 0 0 0 0 0 0
"DYNLT5" 0 8 22 2 44 22
"INSL5" 0 0 0 0 0 0
"DNAI4" 0 0 0 44 24 47
"MIER1" 5149 4420 6033 1945 2222 2452
"SLC35D1" 642 923 1026 1000 1334 1352
"C1orf141" 0 0 0 0 0 0
"IL23R" 0 0 0 18 2 4
"IL12RB2" 10 16 12 2 17 6
"SERBP1" 6858 5728 4891 12364 13378 15386
"GADD45A" 1635 589 562 1813 2087 1900
"GNG12" 12 0 0 492 229 522
"GNG12-AS1" 3 0 8 13 7 10
"DIRAS3" 4 0 12 28 2 2
"WLS" 1386 816 1131 3614 1543 2186
"MIR1262" 0 0 1 0 0 0
"RPE65" 0 0 0 0 0 0
"DEPDC1" 0 0 0 26 85 186
"LRRC7" 6 2 0 0 0 0
"PIN1P1" 0 0 0 0 0 0
"LRRC40" 1024 1124 1097 822 858 955
"SRSF11" 10813 11476 12264 4940 5488 6582
"ANKRD13C" 976 1146 1017 1537 1517 1741
"ANKRD13C-DT" 6 6 26 240 148 224
"CTH" 317 65 53 42 36 62
"PTGER3" 10 0 4 178 236 175
"ZRANB2-AS1" 71 72 115 45 68 89
"ZRANB2" 2327 2483 3421 2299 2400 2856
"MIR186" 28 42 47 20 30 30
"NEGR1" 95 71 29 4 2 2
"LRRIQ3" 0 0 0 4 4 9
"FPGT" 148 152 255 948 1052 1130
"TNNI3K" 22 21 2 39 61 26
"ERICH3" 0 0 0 0 6 0
"CRYZ" 4 47 98 445 714 1285
"TYW3" 457 616 839 1064 1367 1432
"LHX8" 0 0 0 0 0 0
"SLC44A5" 0 0 2 0 0 0
"ACADM" 199 156 118 3318 4678 5314
"RABGGTB" 3763 3334 3382 3249 3457 3715
"SNORD45C" 38 25 21 26 36 78
"SNORD45A" 219 130 273 122 151 139
"SNORD45B" 182 224 202 133 105 101
"MSH4" 4 8 23 0 21 4
"ASB17" 0 0 0 0 0 0
"ST6GALNAC3" 55 56 35 57 123 73
"ST6GALNAC5" 0 0 0 1 1 0
"PIGK" 512 405 424 1173 1468 1679
"AK5" 20 6 14 4 14 30
"ZZZ3" 430 592 536 1190 1366 1496
"USP33" 2140 3188 3489 3120 3552 4395
"MIGA1" 445 854 745 586 743 826
"LOC653631" 145 127 84 537 571 852
"NEXN-AS1" 6 10 0 0 10 3
"NEXN" 16 29 37 156 232 99
"FUBP1" 2409 2407 4194 2322 3094 3518
"DNAJB4" 542 435 319 458 514 579
"GIPC2" 0 0 0 0 0 0
"MGC27382" 0 0 0 0 0 0
"PTGFR" 2 0 12 0 0 0
"IFI44L" 1709 3237 2175 1451 3377 466
"IFI44" 2165 3831 2554 2634 5436 1917
"ADGRL4" 0 0 0 0 0 0
"ADGRL2" 14 0 0 0 0 0
"TTLL7" 4 0 12 8 12 10
"PRKACB" 318 402 309 8539 10895 11089
"SAMD13" 8 0 6 22 53 34
"UOX" 0 0 0 10 12 18
"DNASE2B" 0 0 0 469 607 750
"RPF1" 2494 1772 1798 1409 1605 1899
"GNG5" 4442 3484 2947 5547 6153 6979
"SPATA1" 51 98 51 43 38 70
"CTBS" 2244 2287 2173 1718 2119 3216
"LINC01555" 0 0 0 2 0 0
"SSX2IP" 225 275 170 365 503 554
"LPAR3" 0 0 6 195 112 302
"MCOLN2" 70 304 210 129 540 235
"MCOLN3" 0 0 0 1103 1777 2160
"DNAI3" 0 0 0 92 63 94
"SYDE2" 10 6 12 9 12 23
"C1orf52" 2088 1462 1816 900 936 1003
"BCL10" 1819 1679 1502 1610 1623 1710
"BCL10-AS1" 22 0 4 36 25 9
"DDAH1" 0 0 0 15 12 16
"CCN1" 0 8 0 2 1 0
"ZNHIT6" 217 413 539 770 951 1107
"COL24A1" 6 30 33 4 10 2
"ODF2L" 227 425 434 388 476 418
"CLCA2" 0 0 0 8 0 0
"CLCA1" 0 0 0 0 0 0
"CLCA4" 0 0 0 6 0 3
"CLCA3P" 0 0 0 1 4 0
"SH3GLB1" 6919 7439 8190 14407 14205 16491
"SELENOF" 3733 3537 2941 9604 10039 11355
"HS2ST1" 487 558 443 4829 4800 5449
"LINC01140" 9 2 18 39 73 53
"LMO4" 1648 1879 1634 3864 2621 4516
"LINC01364" 0 1 0 0 0 0
"PKN2" 3251 4575 4489 1229 1521 1549
"GTF2B" 2075 1808 2022 1071 1443 1356
"KYAT3" 771 628 530 1158 1296 1407
"RBMXL1" 924 1105 1329 823 977 1378
"GBP3" 204 441 470 1172 969 1807
"GBP1" 603 1285 2552 1949 3106 2564
"GBP2" 4302 7323 9514 2331 2555 3714
"GBP7" 0 0 4 0 0 0
"GBP4" 1554 3280 6244 149 253 183
"GBP5" 1108 2735 6659 216 477 319
"GBP6" 0 0 8 0 0 0
"GBP1P1" 10 45 83 1 8 0
"LRRC8B" 1306 1705 1407 1405 921 1350
"LRRC8C-DT" 70 48 59 22 41 44
"LRRC8C" 1481 2124 2488 4062 4661 4441
"LRRC8D" 1232 1383 1157 1740 1740 2368
"GEMIN8P4" 6 27 31 53 27 58
"ZNF326" 2595 2764 3408 1128 1169 1256
"BARHL2" 0 0 0 0 0 0
"ZNF644" 2140 1685 2309 1224 1458 1789
"HFM1" 0 0 0 0 0 0
"CDC7" 52 79 106 76 78 131
"HSP90B3P" 0 0 0 0 0 0
"TGFBR3" 183 156 194 6 4 16
"BRDT" 0 0 0 0 0 0
"EPHX4" 2 0 7 4 0 0
"BTBD8" 25 4 2 37 32 42
"C1orf146" 0 0 2 6 4 10
"GLMN" 107 97 140 286 278 354
"RPAP2" 462 356 480 413 458 533
"GFI1" 91 66 72 55 32 60
"EVI5" 1537 1350 2015 1751 2043 2532
"RPL5" 38654 28088 25181 14064 15609 20216
"SNORD21" 61 27 48 8 18 8
"SNORA66" 18 26 22 7 8 9
"DIPK1A" 24 16 47 277 417 261
"MTF2" 1479 1319 1066 1455 1649 1826
"TMED5" 7257 5179 5259 12267 14584 16512
"CCDC18" 181 196 268 637 836 794
"CCDC18-AS1" 1118 1366 1747 1454 1587 1711
"DR1" 4193 3657 3545 3699 3911 4581
"FNBP1L" 48 39 21 296 437 615
"BCAR3" 49 23 26 1095 1189 1456
"BCAR3-AS1" 25 7 2 14 23 28
"MIR760" 0 0 0 2 0 0
"DNTTIP2" 5298 3431 3783 2688 3025 3411
"GCLM" 179 113 152 828 994 1101
"ABCA4" 0 0 0 0 0 0
"ARHGAP29" 62 58 106 0 2 2
"ABCD3" 1095 1165 1109 1923 1931 2314
"F3" 91 6 10 908 366 330
"SLC44A3" 0 0 0 0 0 2
"CNN3" 10 2 2 2 0 5
"CNN3-DT" 0 0 0 2 0 1
"ALG14" 35 30 16 457 492 695
"TLCD4" 0 0 0 0 0 0
"RWDD3" 304 295 285 346 365 434
"LINC01761" 0 0 0 0 0 0
"PTBP2" 825 1192 1117 178 381 444
"DPYD" 3331 3789 4514 6418 9285 9938
"MIR137HG" 0 0 0 6 30 12
"MIR137" 0 0 0 0 0 0
"SNX7" 4 0 0 14 4 22
"PLPPR5" 0 0 0 0 0 0
"PLPPR5-AS1" 0 0 0 0 0 0
"PLPPR4" 0 0 0 0 0 0
"PALMD" 0 0 3 0 0 0
"FRRS1" 169 168 201 412 461 596
"AGL" 228 368 401 1819 1652 1914
"SLC35A3" 719 748 795 678 754 831
"MFSD14A" 6262 4740 5660 4135 4862 4662
"SASS6" 176 83 114 169 234 343
"TRMT13" 84 86 183 521 518 584
"LRRC39" 43 29 61 44 40 60
"DBT" 173 299 320 1264 1326 1728
"RTCA-AS1" 9 21 8 3 12 28
"RTCA" 1104 1271 1448 2979 3759 4002
"MIR553" 0 8 12 8 12 2
"CDC14A" 1245 1371 1248 236 335 315
"GPR88" 0 8 12 2 1 10
"VCAM1" 0 0 0 0 4 0
"EXTL2" 14 6 46 472 593 880
"SLC30A7" 1020 1975 2287 2316 2560 3097
"DPH5" 371 270 259 412 501 701
"S1PR1" 814 602 233 54 26 8
"OLFM3" 0 0 0 0 0 0
"DNAJA1P5" 0 0 0 0 0 0
"COL11A1" 0 0 0 0 2 6
"RNPC3" 925 1188 1643 791 855 1012
"AMY2B" 674 918 1203 620 590 869
"ACTG1P4" 18 10 14 26 12 8
"AMY2A" 0 0 1 1 1 0
"AMY1A" 1 1 0 0 1 0
"AMY1B" 0 7 5 3 0 7
"AMY1C" 0 0 1 0 0 0
"LOC100129138" 0 0 0 0 0 0
"PRMT6" 70 142 107 760 886 966
"NTNG1" 0 0 0 0 0 2
"VAV3" 2174 1919 1736 1675 2040 1970
"SLC25A24" 1322 2055 1363 4719 5890 6031
"NBPF4" 0 0 4 0 2 2
"NBPF5P" 0 0 0 0 2 0
"NBPF6" 0 2 0 0 19 0
"EEIG2" 4237 4713 3885 4392 5200 5922
"HENMT1" 203 130 205 494 567 508
"PRPF38B" 3668 3987 3890 3224 3134 3901
"FNDC7" 4 14 14 0 3 0
"STXBP3" 1352 2066 1269 2555 2911 3351
"AKNAD1" 0 0 0 0 0 1
"SPATA42" 0 0 0 0 0 0
"GPSM2" 109 58 70 147 153 325
"CLCC1" 284 356 444 1910 2024 2371
"WDR47" 1808 1161 1465 1308 1503 1498
"TAF13" 1115 732 895 1143 811 1203
"TMEM167B" 9007 7467 7337 2659 3054 3664
"SCARNA2" 24 67 50 2 18 26
"CFAP276" 0 0 2 0 5 0
"ELAPOR1" 50 10 15 35 32 12
"SARS1" 3478 3544 2751 6226 7097 8721
"CELSR2" 299 253 202 186 258 258
"PSRC1" 286 333 307 56 104 140
"MYBPHL" 22 2 8 3 21 10
"SORT1" 2958 4792 5255 31467 34156 43078
"PSMA5" 706 803 828 3122 3389 4525
"SYPL2" 0 0 4 90 119 50
"ATXN7L2" 445 284 448 217 235 306
"CYB561D1" 1003 857 2056 1872 2281 2476
"AMIGO1" 18 28 6 219 205 78
"GPR61" 0 2 0 10 0 0
"GNAI3" 4352 3340 3026 5772 7180 7648
"MIR197" 18 12 7 5 2 4
"GNAT2" 9 14 23 64 55 63
"AMPD2" 34499 33375 33371 3891 2969 2745
"GSTM4" 743 266 123 1999 1531 1605
"GSTM2" 422 191 324 372 134 309
"GSTM1" 1164 60 393 1841 101 660
"GSTM5" 0 0 0 0 0 0
"GSTM3" 16 30 2 399 359 258
"EPS8L3" 0 0 0 0 0 0
"CSF1" 401 286 717 57351 52844 77721
"AHCYL1" 1705 1834 1433 13225 12108 15031
"STRIP1" 2614 2064 3216 2228 2227 2355
"ALX3" 83 104 85 101 99 121
"UBL4B" 0 0 0 0 0 0
"SLC6A17" 0 0 0 0 10 12
"KCNC4" 92 104 62 769 830 920
"RBM15" 2266 1629 1642 836 828 1079
"SLC16A4" 23 74 78 32 30 36
"LAMTOR5" 2662 2045 1855 2848 3476 3769
"PROK1" 0 5 0 0 0 0
"CYMP" 0 0 0 0 0 1
"KCNA10" 0 0 0 95 66 109
"KCNA2" 2 0 0 66 91 44
"KCNA3" 402 419 555 355 396 674
"CD53" 5505 5717 5563 23405 25087 27384
"LRIF1" 46 18 58 729 655 877
"DRAM2" 2406 2378 2238 3975 4822 5527
"CEPT1" 736 1171 1425 3252 3438 3758
"DENND2D" 367 308 305 2519 3709 3203
"CHI3L2" 64 13 45 326 123 601
"CHIAP2" 0 0 2 4 2 4
"CHIA" 0 0 0 0 0 0
"CIMAP3" 0 0 0 8 5 10
"PGBP" 0 0 0 0 0 0
"OVGP1" 150 207 105 55 38 96
"WDR77" 321 437 504 1623 2017 2437
"ATP5PB" 4735 3312 3302 8594 10058 11331
"C1orf162" 3654 1980 3149 3644 4673 5120
"ADORA3" 72 30 30 96 163 147
"LINC01160" 22 33 72 388 402 383
"RAP1A" 4547 4671 3196 7903 9017 10187
"INKA2" 523 714 1100 1981 1886 1481
"INKA2-AS1" 10 0 1 16 14 18
"DDX20" 1130 883 905 789 795 856
"KCND3" 0 0 2 0 0 0
"LINC01750" 0 0 0 0 0 0
"CTTNBP2NL" 200 112 96 1481 1458 1576
"MIR4256" 0 1 0 2 0 0
"WNT2B" 11 10 33 52 42 57
"ST7L" 150 99 179 602 413 517
"CAPZA1" 7651 8890 7072 14663 16631 18988
"MOV10" 2002 2038 2613 2413 3140 2993
"RHOC" 2633 2484 2139 6885 8233 8264
"PPM1J" 62 18 21 100 180 102
"TAFA3" 0 2 0 54 161 16
"NUTF2P4" 0 0 0 0 0 0
"SLC16A1" 380 182 528 3407 3723 4505
"AKR7A2P1" 7 5 26 16 15 20
"SLC16A1-AS1" 35 20 29 56 96 123
"LRIG2" 483 531 551 498 519 663
"MAGI3" 52 12 106 47 40 86
"PHTF1" 446 535 554 1246 1309 1372
"RSBN1" 1812 1612 1847 778 875 878
"PTPN22" 952 740 724 2966 3111 3482
"AP4B1-AS1" 8 16 57 72 75 73
"BCL2L15" 14 33 53 38 12 8
"AP4B1" 539 529 640 675 690 723
"DCLRE1B" 300 225 262 1472 1422 1549
"HIPK1" 13181 13488 15507 6170 6583 6740
"OLFML3" 0 0 0 334 571 333
"SYT6" 8 0 8 23 34 8
"TRIM33" 3310 4844 4348 3784 3643 4483
"BCAS2" 1553 784 986 1054 1265 1514
"DENND2C" 6 8 26 37 39 108
"AMPD1" 4 1 0 0 4 0
"NRAS" 6332 4216 5065 6457 7978 9550
"CSDE1" 35317 25875 27734 29324 31030 40362
"SIKE1" 1178 987 1308 1223 1399 1493
"SYCP1" 0 0 0 0 0 0
"TSHB" 0 0 0 6 0 1
"TSPAN2" 186 136 199 417 112 309
"NGF" 0 0 0 0 0 0
"VANGL1" 143 88 83 598 838 594
"CASQ2" 0 0 0 0 0 0
"NHLH2" 0 2 0 0 0 0
"SLC22A15" 1232 1686 1204 1156 1460 1806
"MAB21L3" 2 4 8 37 36 51
"ATP1A1" 10174 8299 8418 23381 19533 22688
"ATP1A1-AS1" 43 37 109 58 42 36
"CD58" 1381 1389 1032 2427 2506 3109
"IGSF3" 16 14 18 221 558 348
"MIR320B1" 0 0 0 0 0 0
"CD2" 175 127 77 164 267 201
"PTGFRN" 79 57 74 4200 4636 5200
"CD101" 417 658 480 2311 4179 2136
"TTF2" 503 434 539 840 1008 1412
"MIR942" 0 0 0 0 0 0
"TRIM45" 36 16 42 37 34 84
"VTCN1" 0 0 0 0 0 0
"MAN1A2" 1083 1391 1430 1973 1901 2743
"TENT5C" 262 195 344 8 10 12
"GDAP2" 1157 1592 1480 1326 1345 1438
"WDR3" 208 231 244 910 1009 1247
"SPAG17" 43 13 8 2 0 1
"TBX15" 0 0 0 0 0 0
"WARS2" 260 165 115 337 458 562
"HAO2" 0 0 0 0 0 0
"HSD3B2" 0 0 0 0 0 0
"HSD3B1" 0 0 0 0 0 0
"HSD3BP3" 4 1 0 10 10 11
"HSD3BP4" 4 22 19 371 208 208
"LINC00622" 0 2 14 212 192 175
"ZNF697" 852 888 515 2555 2497 3098
"PHGDH" 10 40 12 788 936 2060
"HMGCS2" 0 0 0 0 0 0
"REG4" 0 0 0 0 0 0
"NBPF7P" 0 0 0 0 0 0
"ADAM30" 4 0 0 0 0 0
"NOTCH2" 16454 30684 27669 12640 15502 17215
"FAM72B" 78 50 63 80 163 128
"H2BP1" 0 0 4 8 7 9
"FCGR1BP" 302 143 231 523 756 1089
"EMBP1" 36 97 77 24 73 33
"MIR3118-1" 0 0 0 0 0 0
"MIR3118-2" 0 0 0 1 0 3
"ANKRD20A13P" 0 0 0 2 3 6
"MIR3118-3" 0 0 0 0 0 0
"PPIAL4G" 0 0 6 0 0 0
"FAM72D" 42 28 30 67 103 131
"SRGAP2B" 637 628 827 362 459 435
"NBPF8" 315 678 560 194 197 211
"LINC00623" 19 22 24 8 4 29
"PPIAL4A" 0 0 0 0 0 0
"PFN1P2" 33 39 70 53 51 78
"NBPF9" 1690 1799 1639 538 674 704
"LOC653513" 29 23 5 346 364 430
"PDE4DIP" 761 869 743 9499 8611 12035
"SEC22B" 795 692 1094 4862 5385 6566
"NUDT4B" 171 218 222 107 213 308
"NOTCH2NLA" 3990 6444 4079 959 1618 1479
"NBPF10" 4783 7691 7292 1287 1751 1582
"HJV" 0 0 0 0 0 0
"TXNIP" 122491 71983 88417 5171 5002 5374
"POLR3GL" 813 501 654 1063 1130 1425
"ANKRD34A" 2 6 29 14 37 30
"LIX1L" 377 270 314 792 764 1009
"RBM8A" 2421 1730 1961 3072 2965 3276
"GNRHR2" 230 266 247 427 391 540
"PEX11B" 440 551 741 746 994 1123
"ITGA10" 25 18 44 105 66 34
"ANKRD35" 10 2 16 35 95 99
"PIAS3" 1174 1521 1545 944 978 1249
"NUDT17" 134 129 137 189 172 245
"POLR3C" 573 696 628 1460 1654 1882
"RNF115" 902 805 728 1025 1191 1306
"CD160" 50 70 59 33 14 41
"PDZK1" 6 18 17 6 24 11
"GPR89A" 197 119 251 378 381 469
"RNVU1-7" 0 0 0 0 0 0
"NBPF11" 155 288 339 127 113 167
"NBPF12" 381 560 563 285 246 275
"LOC728989" 6 0 13 23 29 34
"PRKAB2" 1612 1437 1682 937 1033 1247
"PDIA3P1" 606 463 620 855 1038 1232
"FMO5" 452 637 650 197 218 369
"CHD1L" 1615 1956 1853 3766 5106 6242
"LINC00624" 0 0 0 0 0 0
"BCL9" 720 516 608 258 254 398
"ACP6" 57 46 63 196 144 202
"GJA5" 0 0 0 8 0 18
"GJA8" 0 0 0 0 0 0
"GPR89B" 65 40 33 42 46 108
